id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
0,0,0.22,1890,34724.0,0.0,2347,34799.0,0.0,16.5,0.0021598894136620208,0,1,0
1,0,0.16,7821,36410.0,0.0,8265,36369.0,0.0,-6.5600000000004,-0.0011260642680582943,0,1,1
2,0,0.24,11034,36802.0,0.0,11484,36273.0,0.0,-126.95999999999913,-0.014374218792456834,0,1,2
3,0,0.27,14752,36233.0,0.0,15210,35674.0,0.0,-150.92999999999847,-0.01542792481991539,0,1,3
4,0,0.23,21672,34374.0,0.0,22110,34363.0,0.0,-2.5299999999997453,-0.00032000930936169463,0,1,4
5,0,0.18,27185,36122.0,0.0,27662,36137.0,0.0,2.699999999999818,0.0004152593987043627,0,1,5
6,0,0.27,29505,35416.0,0.0,29962,34784.0,0.0,-170.64000000000124,-0.017845041789022038,0,1,6
7,0,0.11,35790,36531.0,0.0,36336,36330.0,0.0,-22.109999999999673,-0.00550217623388347,0,1,7
8,0,0.14,38980,36035.0,0.0,39716,36222.0,0.0,26.18000000000029,0.00518939919522692,0,1,8
9,0,0.15,41182,36406.0,0.0,41904,37159.0,0.0,112.94999999999982,0.020683403834532738,0,1,9
10,0,0.12,48301,38170.0,0.0,49036,37991.0,0.0,-21.479999999999563,-0.0046895467644746235,0,1,10
11,0,0.13,59426,38470.0,0.0,60104,38399.0,0.0,-9.230000000000473,-0.0018455939693268425,0,1,11
12,0,0.17,60912,38218.0,0.0,61679,36865.0,0.0,-230.01000000000022,-0.03540216651839451,0,1,12
13,0,0.15,64274,36952.0,0.0,64937,37224.0,0.0,40.79999999999927,0.007360900627841393,0,1,13
14,0,0.16,67897,37139.0,0.0,68568,37120.0,0.0,-3.0399999999999636,-0.0005115915883572464,0,1,14
15,0,0.13,70000,38040.0,0.0,70716,38483.0,0.0,57.590000000000146,0.011645636172450083,0,1,15
16,0,0.19,71504,38388.0,0.0,72138,38817.0,0.0,81.51000000000022,0.011175367302281993,0,1,16
17,0,0.09,74983,38261.0,0.0,75697,38353.0,0.0,8.2800000000002,0.0024045372572594086,0,1,17
18,0,0.16,87842,39048.0,0.0,88483,39586.0,0.0,86.07999999999993,0.013777914361811092,0,1,18
19,0,0.1,111401,40838.0,0.0,112126,40603.0,0.0,-23.5,-0.005754444390028895,0,1,19
20,0,0.13,113276,41180.0,0.0,114007,41000.0,0.0,-23.400000000000546,-0.004371053909664987,0,1,20
21,0,0.13,116911,40952.0,0.0,117655,40932.0,0.0,-2.600000000000364,-0.0004883766360617992,0,1,21
