id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
0,0,0.93,953,34353.0,27.900000000000002,1414,34138.0,0.0,-227.85000000000073,-0.007131837103018682,0,1,0
1,0,0.9400000000000001,1890,34753.0,28.200000000000003,2347,34816.0,0.0,31.019999999997523,0.0009495583115125992,0,1,1
2,0,0.65,7820,36413.0,19.5,8265,36337.0,0.0,-68.90000000000146,-0.0029110482519979744,0,1,2
3,0,0.91,11034,36783.0,27.3,11484,36281.0,0.0,-484.1199999999997,-0.01446320311013239,0,1,3
4,0,0.85,13371,35235.0,25.5,13824,35600.0,0.0,284.75,0.00950759188307081,0,1,4
5,0,0.97,21672,34351.0,29.099999999999998,22110,34331.0,0.0,-48.50000000000145,-0.0014555617012605598,0,1,5
6,0,0.73,27185,36106.0,21.9,27662,36176.0,0.0,29.199999999998546,0.0011078491109510332,0,1,6
7,0,0.76,31027,35056.0,22.8,31603,35060.0,0.0,-19.760000000002766,-0.0007416704701050787,0,1,7
8,0,0.66,34305,35810.0,19.8,35041,36132.0,0.0,192.72000000000043,0.008154146886344613,0,1,8
9,0,0.51,35790,36550.0,15.3,36336,36330.0,0.0,-127.50000000000072,-0.0068399452804377954,0,1,9
10,0,0.5700000000000001,38980,36053.0,17.1,39716,36250.0,0.0,95.19000000000088,0.004632069453304899,0,1,10
11,0,0.63,41182,36419.0,18.9,41903,37188.0,0.0,465.56999999999755,0.02029160602981949,0,1,11
12,0,0.6,49779,37918.0,18.0,50448,37442.0,0.0,-303.59999999999854,-0.013344585684898928,0,1,12
13,0,0.53,64274,36838.0,15.9,64937,37293.0,0.0,225.25000000000145,0.011536999837124784,0,1,13
14,0,0.46,84406,39690.0,13.8,85092,39430.0,0.0,-133.4000000000022,-0.007306626354245521,0,1,14
15,0,0.52,92175,40160.0,15.600000000000001,92823,40590.0,0.0,207.99999999999855,0.009960159362549731,0,1,15
16,0,1.68,101991,41208.0,50.4,102146,41160.0,0.0,-131.03999999999942,-0.0018928363424577667,0,1,16
17,0,1.73,104115,41432.0,51.9,104406,41515.0,0.0,91.6899999999965,0.0012792044796292232,0,1,17
18,0,0.37,118410,39871.0,11.1,119170,40147.0,0.0,91.01999999999899,0.006169897920794493,0,1,18
19,0,0.54,142046,40158.0,16.200000000000003,142866,39454.0,0.0,-396.35999999999984,-0.0182778026794163,0,1,19
20,0,0.59,152932,42046.0,17.7,153843,42571.0,0.0,292.05,0.011772820244494126,0,1,20
21,0,0.51,164162,39340.0,15.3,165024,38944.0,0.0,-217.26000000000278,-0.010828673106253316,0,1,21
22,0,0.52,165848,39269.0,15.600000000000001,166671,39448.0,0.0,77.47999999999811,0.003794341592604761,0,1,22
23,0,0.56,172500,39205.0,16.8,173299,39261.0,0.0,14.560000000000581,0.0006631807167453395,0,1,23
24,0,0.49,208698,39220.0,14.7,209565,40206.0,0.0,468.43999999999943,0.02437531871494133,0,1,24
25,0,0.51,217336,39941.0,15.3,218201,39628.0,0.0,-174.93000000000103,-0.00858766680854265,0,1,25
26,0,0.53,219131,39349.0,15.9,219981,38910.0,0.0,-248.5700000000019,-0.011918981422653779,0,1,26
27,0,0.65,229862,39707.0,19.5,230579,39409.0,0.0,-213.1999999999971,-0.008260508222731396,0,1,27
28,0,0.56,233757,40500.0,16.8,234587,40415.0,0.0,-64.40000000000218,-0.002839506172839602,0,1,28
29,0,0.53,239588,40653.0,15.9,240359,40148.0,0.0,-283.5499999999978,-0.01316016038176754,0,1,29
30,0,0.6,242028,40882.0,18.0,242850,40790.0,0.0,-73.20000000000073,-0.0029841984247346316,0,1,30
31,0,0.47000000000000003,277910,42425.0,14.100000000000001,278749,42742.0,0.0,134.8900000000016,0.00676487919858582,0,1,31
32,0,0.49,280517,42022.0,14.7,281490,42607.0,0.0,271.95000000000147,0.013207367569368498,0,1,32
33,0,0.51,290641,44224.0,15.3,291521,44616.0,0.0,184.61999999999824,0.008185600578871122,0,1,33
34,0,0.45,299280,44807.0,13.5,300061,45547.0,0.0,319.5,0.01584573838909099,0,1,34
35,0,0.62,301885,44992.0,18.6,302923,43835.0,0.0,-735.9400000000002,-0.026382467994310106,0,1,35
36,0,0.61,306871,43483.0,18.3,307687,43935.0,0.0,257.4199999999975,0.009704942161304323,0,1,36
37,0,0.54,308567,43669.0,16.200000000000003,309332,44061.0,0.0,195.4800000000003,0.008289633378369106,0,1,37
38,0,0.76,313677,44318.0,22.8,314375,43528.0,0.0,-623.2000000000014,-0.018502640010830854,0,1,38
39,0,0.58,340172,41717.0,17.4,340950,42027.0,0.0,162.4000000000029,0.006711892034422538,0,1,39
40,0,0.61,353865,42897.0,18.3,354707,43289.0,0.0,220.8200000000026,0.008438818565400944,0,1,40
41,0,0.5700000000000001,365710,42625.0,17.1,366737,42397.0,0.0,-147.06000000000276,-0.006052785923753778,0,1,41
42,0,0.6,383463,43274.0,18.0,384412,43391.0,0.0,52.20000000000073,0.00201044507094332,0,1,42
43,0,0.65,387716,43620.0,19.5,388566,43224.0,0.0,-276.8999999999978,-0.009766162310866498,0,1,43
44,0,0.6,392295,42635.0,18.0,393135,42872.0,0.0,124.20000000000073,0.0048551659434737,0,1,44
45,0,0.59,398503,42121.0,17.7,399472,41953.0,0.0,-116.81999999999898,-0.004700743097267356,0,1,45
46,0,0.73,401277,41839.0,21.9,402159,42099.0,0.0,167.9000000000029,0.005497263318913072,0,1,46
47,0,0.71,403161,41963.0,21.299999999999997,404046,41700.0,0.0,-208.02999999999957,-0.0069823415866358315,0,1,47
48,0,0.58,411280,41631.0,17.4,412314,41464.0,0.0,-114.26000000000059,-0.004732050635343879,0,1,48
49,0,0.55,413568,42139.0,16.5,414628,42218.0,0.0,26.950000000000728,0.0011628182918436917,0,1,49
50,0,0.6900000000000001,419029,42269.0,20.700000000000003,419907,42650.0,0.0,242.18999999999943,0.008303957983392063,0,1,50
51,0,0.67,433172,43549.0,20.1,434165,43631.0,0.0,34.83999999999869,0.001194057268823579,0,1,51
52,0,0.61,435364,43413.0,18.3,436290,42670.0,0.0,-471.5299999999996,-0.017805726395319358,0,1,52
53,0,0.65,444192,42563.0,19.5,445255,42357.0,0.0,-153.40000000000146,-0.005544721941592516,0,1,53
54,0,0.64,457923,42736.0,19.2,458980,42851.0,0.0,54.39999999999854,0.001988955447397925,0,1,54
55,0,0.46,469572,44590.0,13.8,470733,44576.0,0.0,-20.24000000000233,-0.0009867683337072227,0,1,55
56,0,0.6,473207,44542.0,18.0,474351,43916.0,0.0,-393.6000000000022,-0.014727672758295623,0,1,56
57,0,0.52,475736,43848.0,15.600000000000001,476874,43623.0,0.0,-132.6,-0.005815544608648057,0,1,57
58,0,0.45,487629,44155.0,13.5,488674,44249.0,0.0,28.799999999999272,0.0014494394745781538,0,1,58
59,0,0.56,491052,44392.0,16.8,492184,44410.0,0.0,-6.7200000000018925,-0.00027031897639221884,0,1,59
60,0,0.52,493460,44670.0,15.600000000000001,494594,44889.0,0.0,98.28000000000102,0.004231027535258607,0,1,60
61,0,0.5700000000000001,497117,44580.0,17.1,498227,45007.0,0.0,226.28999999999942,0.00890533871691339,0,1,61
62,0,0.51,499645,45484.0,15.3,500815,45882.0,0.0,187.67999999999955,0.008090757189341288,0,1,62
63,0,0.43,510031,46262.0,12.9,511204,46882.0,0.0,253.69999999999854,0.012753447754096162,0,1,63
64,0,0.47000000000000003,512634,47138.0,14.100000000000001,513818,46867.0,0.0,-141.46999999999898,-0.0063855063855063395,0,1,64
65,0,0.48,518904,47236.0,14.399999999999999,520050,47496.0,0.0,110.39999999999927,0.004869167584046034,0,1,65
66,0,0.49,541379,45905.0,14.7,542529,46164.0,0.0,112.20999999999985,0.004988563337327082,0,1,66
67,0,0.49,543825,46002.0,14.7,544931,45589.0,0.0,-217.06999999999897,-0.009630016086257074,0,1,67
