id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
0,0,0.24,3280,34908.0,7.199999999999999,3730,35293.0,0.0,85.19999999999963,0.01016958863297807,0,1,0
1,0,0.16,7820,36413.0,4.8,8265,36337.0,0.0,-16.959999999999855,-0.002911048251997888,0,1,1
2,0,0.2,13371,35235.0,6.0,13824,35600.0,0.0,67.0,0.00950759188307081,0,1,2
3,0,0.23,18005,34296.0,6.9,18457,34468.0,0.0,32.6600000000004,0.004140424539304926,0,1,3
4,0,0.23,21672,34351.0,6.9,22110,34331.0,0.0,-11.500000000000364,-0.0014555617012605624,0,1,4
5,0,0.23,28547,36083.0,6.9,29013,35553.0,0.0,-128.79999999999964,-0.015519773854723787,0,1,5
6,0,0.2,29505,35349.0,6.0,29962,34810.0,0.0,-113.80000000000018,-0.01609663639706925,0,1,6
7,0,0.15,34305,35810.0,4.5,35041,36132.0,0.0,43.80000000000018,0.00815414688634463,0,1,7
8,0,0.14,38980,36053.0,4.2,39716,36250.0,0.0,23.380000000000837,0.004632069453305023,0,1,8
9,0,0.14,42693,36919.0,4.2,43330,37490.0,0.0,75.7399999999996,0.01465370134619023,0,1,9
10,0,0.13,44637,37150.0,3.9000000000000004,45364,37305.0,0.0,16.250000000000547,0.0033647375504711765,0,1,10
11,0,0.15,46105,37244.0,4.5,46772,37664.0,0.0,58.5,0.010471485339920525,0,1,11
12,0,0.16,51942,37254.0,4.8,52618,37617.0,0.0,53.27999999999993,0.008938637461749062,0,1,12
13,0,0.17,53225,37606.0,5.1000000000000005,53848,38112.0,0.0,80.92000000000044,0.012657554645535356,0,1,13
14,0,0.16,55417,38440.0,4.8,56193,38804.0,0.0,53.439999999999785,0.008688865764828269,0,1,14
15,0,0.13,57057,38411.0,3.9000000000000004,57812,38020.0,0.0,-54.729999999999926,-0.01096040196818618,0,1,15
16,0,0.17,60911,38213.0,5.1000000000000005,61679,36885.0,0.0,-230.8599999999993,-0.03553764425718985,0,1,16
17,0,0.14,64274,36838.0,4.2,64937,37293.0,0.0,59.499999999999815,0.01153699983712467,0,1,17
18,0,0.15,67897,37108.0,4.5,68568,37120.0,0.0,-2.699999999999818,-0.00048507060472132124,0,1,18
19,0,0.16,71504,38364.0,4.8,72138,38827.0,0.0,69.27999999999993,0.011286622875612542,0,1,19
20,0,0.18,73560,38194.0,5.3999999999999995,74256,38576.0,0.0,63.35999999999931,0.009216107241975078,0,1,20
21,0,0.12,74982,38309.0,3.5999999999999996,75697,38338.0,0.0,-0.1200000000004362,-2.6103526586536715e-05,0,1,21
22,0,0.14,78498,37936.0,4.2,79118,38240.0,0.0,38.35999999999949,0.00722269084774347,0,1,22
23,0,0.13,82061,39410.0,3.9000000000000004,82797,39710.0,0.0,35.1,0.006851053032225323,0,1,23
24,0,0.14,85778,39374.0,4.2,86462,39534.0,0.0,18.199999999999637,0.00330167115355304,0,1,24
25,0,0.16,87842,39068.0,4.8,88483,39592.0,0.0,79.04000000000015,0.012644619637555055,0,1,25
26,0,0.2,88837,39540.0,6.0,89281,39750.0,0.0,36.0,0.004552352048558422,0,1,26
27,0,0.13,92175,40160.0,3.9000000000000004,92823,40590.0,0.0,51.99999999999964,0.009960159362549731,0,1,27
28,0,0.14,95766,40480.0,4.2,96392,40839.0,0.0,46.060000000000215,0.008127470355731262,0,1,28
29,0,0.14,97945,40731.0,4.2,98686,41177.0,0.0,58.24000000000051,0.010213351010287093,0,1,29
30,0,0.33,101991,41208.0,9.9,102146,41160.0,0.0,-25.740000000000144,-0.0018928363424577856,0,1,30
31,0,0.32,104115,41432.0,9.6,104406,41515.0,0.0,16.96000000000131,0.0012792044796293707,0,1,31
32,0,0.11,105942,42077.0,3.3,106733,41960.0,0.0,-16.16999999999989,-0.0034935950756945365,0,1,32
33,0,0.14,109867,42339.0,4.2,110572,41900.0,0.0,-65.66000000000004,-0.011077257374997053,0,1,33
34,0,0.11,111400,40855.0,3.3,112126,40609.0,0.0,-30.3600000000004,-0.006755599069881376,0,1,34
35,0,0.13,114705,40940.0,3.9000000000000004,115387,40740.0,0.0,-29.9,-0.0056179775280898875,0,1,35
36,0,0.1,118410,39871.0,3.0,119170,40147.0,0.0,24.59999999999991,0.006169897920794539,0,1,36
37,0,0.14,120479,39897.0,4.2,121109,40030.0,0.0,14.419999999999892,0.0025816477429380456,0,1,37
38,0,0.16,121769,39673.0,4.8,122519,40239.0,0.0,85.7599999999995,0.013510447911677888,0,1,38
39,0,0.14,124145,40569.0,4.2,124940,41092.0,0.0,69.01999999999934,0.012152135867287714,0,1,39
40,0,0.13,125814,41254.0,3.9000000000000004,126477,40920.0,0.0,-47.32000000000007,-0.008823386823095955,0,1,40
41,0,0.14,129208,40919.0,4.2,129929,39710.0,0.0,-173.4600000000002,-0.03027933233950002,0,1,41
42,0,0.13,133348,39490.0,3.9000000000000004,134193,39531.0,0.0,1.4299999999999269,0.00027855153203341194,0,1,42
43,0,0.13,135877,39275.0,3.9000000000000004,136817,39270.0,0.0,-4.549999999999637,-0.0008911521323996742,0,1,43
44,0,0.15,137715,39273.0,4.5,138514,40080.0,0.0,116.55000000000018,0.01978458482927205,0,1,44
45,0,0.16,150534,41589.0,4.8,151455,42133.0,0.0,82.23999999999997,0.012359037245425468,0,1,45
46,0,0.12,154793,42523.0,3.5999999999999996,155472,42054.0,0.0,-59.880000000000656,-0.011734825858947051,0,1,46
47,0,0.15,158389,41934.0,4.5,158476,41937.0,0.0,-4.049999999999272,-0.0006438689369007286,0,1,47
48,0,0.12,159835,40598.0,3.5999999999999996,160672,39930.0,0.0,-83.76000000000076,-0.01719296517069822,0,1,48
