fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,htf_train_n_trades,htf_train_profit_factor,htf_train_win_rate,htf_train_trades_per_month,htf_train_avg_trade_pct,htf_train_total_return_pct,m1_train_n_trades,m1_train_profit_factor,m1_train_win_rate,m1_train_trades_per_month,m1_train_avg_trade_pct,m1_train_total_return_pct,pass,fail_reason
1.3824060699478786,4.0,16,35,15,1.5,40,False,True,True,183,1.3824060699478786,54.09836065573771,1.3125636192271442,0.04632034273723399,11.833900000000048,183,1.3824060699478786,54.09836065573771,1.3125636192271442,0.04632034273723399,11.833900000000048,True,
1.3824060699478786,4.0,16,35,40,1.6,40,False,True,True,183,1.3824060699478786,54.09836065573771,1.3125636192271442,0.04632034273723399,11.833900000000048,183,1.3824060699478786,54.09836065573771,1.3125636192271442,0.04632034273723399,11.833900000000048,True,
1.3499113908027296,2.0,16,35,15,1.8,40,False,True,True,183,1.3499113908027296,54.09836065573771,1.3125636192271442,0.04632034273723424,23.219700000000184,183,1.3499113908027296,54.09836065573771,1.3125636192271442,0.04632034273723424,23.219700000000184,True,
1.2123052606349571,4.0,26,15,30,2.0,40,False,True,True,666,1.2123052606349571,53.9039039039039,4.776870876531574,0.039034225126186164,32.77420000000026,666,1.2123052606349571,53.9039039039039,4.776870876531574,0.039034225126186164,32.77420000000026,True,
1.2059310066415025,2.5,26,15,30,2.0,40,False,True,True,666,1.2059310066415025,53.9039039039039,4.776870876531574,0.03903422512618638,52.745500000000646,666,1.2059310066415025,53.9039039039039,4.776870876531574,0.03903422512618638,52.745500000000646,True,
1.2050318767512351,2.5,26,15,30,1.1,50,False,True,True,638,1.2050318767512351,54.2319749216301,4.5760414703110275,0.03844267113145542,49.516900000000355,638,1.2050318767512351,54.2319749216301,4.5760414703110275,0.03844267113145542,49.516900000000355,True,
1.1978289851488086,2.5,28,15,30,1.3,50,False,True,True,616,1.1978289851488086,54.22077922077923,4.418246936852026,0.036257494108137896,46.71320000000017,616,1.1978289851488086,54.22077922077923,4.418246936852026,0.036257494108137896,46.71320000000017,True,
1.1918555675513056,3.0,28,15,35,1.0,40,False,True,True,644,1.1918555675513056,54.037267080745345,4.619076343072573,0.03805144040615393,39.78860000000052,644,1.1918555675513056,54.037267080745345,4.619076343072573,0.03805144040615393,39.78860000000052,True,
1.19158449948105,5.0,16,15,35,1.3,10,False,True,True,484,1.19158449948105,53.51239669421488,3.4714797360980207,0.008868382084690101,17.129800000000092,484,1.19158449948105,53.51239669421488,3.4714797360980207,0.008868382084690101,17.129800000000092,True,
1.1869724985299839,3.0,28,15,30,1.4,50,False,True,True,616,1.1869724985299839,54.22077922077923,4.418246936852026,0.03625749410813825,36.59910000000043,616,1.1869724985299839,54.22077922077923,4.418246936852026,0.03625749410813825,36.59910000000043,True,
