fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,m1_oos1_n_trades,m1_oos1_profit_factor,m1_oos1_win_rate,m1_oos1_trades_per_month,m1_oos1_avg_trade_pct,m1_oos1_total_return_pct,m1_oos2_n_trades,m1_oos2_profit_factor,m1_oos2_win_rate,m1_oos2_trades_per_month,m1_oos2_avg_trade_pct,m1_oos2_total_return_pct,pass,fail_reason
1.3824060699478786,4.0,16,35,15,1.5,40,False,True,True,136,2.052304306977203,56.61764705882353,1.6260172820109977,0.2222915594239866,17.0246,57,0.8226110083509414,49.122807017543856,1.0224395992928699,0.005767962986190492,-3.2414999999999012,False,m1_oos2 profit_factor=0.8226 <= 1.1
1.3824060699478786,4.0,16,35,40,1.6,40,False,True,True,136,2.052304306977203,56.61764705882353,1.6260172820109977,0.2222915594239866,17.0246,57,0.8226110083509414,49.122807017543856,1.0224395992928699,0.005767962986190492,-3.2414999999999012,False,m1_oos2 profit_factor=0.8226 <= 1.1
1.3499113908027296,2.0,16,35,15,1.8,40,False,True,True,136,2.0459498490219277,56.61764705882353,1.6260172820109977,0.2222915594239874,35.0548000000001,61,0.881825008604596,49.18032786885246,1.0941897466116677,0.04427038317179927,-4.532199999999971,False,m1_oos2 profit_factor=0.8818 <= 1.1
1.2123052606349571,4.0,26,15,30,2.0,40,False,True,True,455,1.1411282747934424,52.52747252747253,5.439984289080912,0.04039022486668469,13.29759999999991,224,1.0149482302424693,50.89285714285714,4.018008249852682,0.004453148563122825,0.9107000000000902,False,m1_oos2 profit_factor=1.0149 <= 1.1
1.2059310066415025,2.5,26,15,30,2.0,40,False,True,True,455,1.1456510144267107,52.52747252747253,5.439984289080912,0.04039022486668476,22.50179999999982,233,1.0638497194913312,51.072961373390555,4.179446081319977,0.007919715915125889,6.549799999999989,False,m1_oos2 profit_factor=1.0638 <= 1.1
1.2050318767512351,2.5,26,15,30,1.1,50,False,True,True,451,1.0865360459811124,51.88470066518847,5.392160251374706,0.026777051930243885,13.675299999999838,212,1.0211783097716218,49.056603773584904,3.802757807896288,-0.023775780603918776,1.9832999999998868,False,m1_oos2 profit_factor=1.0212 <= 1.1
1.1978289851488086,2.5,28,15,30,1.3,50,False,True,True,437,1.1112902092167838,51.94508009153318,5.224776119402986,0.03455559666555361,16.625699999999892,200,1.031523261588941,48.5,3.5875073659398944,-0.024404950382545646,2.8244999999999196,False,m1_oos2 profit_factor=1.0315 <= 1.1
1.1918555675513056,3.0,28,15,35,1.0,40,False,True,True,443,1.182833545674923,52.82167042889391,5.296512175962294,0.046700632467460396,22.128599999999878,219,1.0454920340663882,50.2283105022831,3.928320565704184,-0.0024426949649499785,3.651499999999978,False,m1_oos2 profit_factor=1.0455 <= 1.1
1.19158449948105,5.0,16,15,35,1.3,10,False,True,True,292,1.175307917294981,55.47945205479452,3.4911547525530247,0.0693420334414493,8.6609999999999,146,1.1044291513690982,50.0,2.6188803771361227,0.013369741660240192,2.5827,True,
1.1869724985299839,3.0,28,15,30,1.4,50,False,True,True,437,1.1213414271115465,51.94508009153318,5.224776119402986,0.034555596665553384,14.877999999999883,198,1.0244595935685379,48.484848484848484,3.5516322922804955,-0.03391143250988996,1.7720999999999174,False,m1_oos2 profit_factor=1.0245 <= 1.1
