fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,htf_train_n_trades,htf_train_profit_factor,htf_train_win_rate,htf_train_trades_per_month,htf_train_avg_trade_pct,htf_train_total_return_pct,pass,fail_reason
2.7770407507391828,3.0,16,35,35,1.6,10,True,True,False,22,2.7770407507391828,68.18181818181817,0.15779453345900094,0.29300572790040424,6.911800000000026,False,htf_train n_trades=22.0000 <= 100.0
2.7770407507391828,3.0,16,35,35,1.6,40,True,True,False,22,2.7770407507391828,68.18181818181817,0.15779453345900094,0.29300572790040424,6.911800000000026,False,htf_train n_trades=22.0000 <= 100.0
2.670151807294381,3.0,16,35,35,1.6,40,True,True,True,19,2.670151807294381,68.42105263157895,0.13627709707822808,0.29105298698461923,6.15000000000006,False,htf_train n_trades=19.0000 <= 100.0
2.523233006425415,2.0,16,35,35,1.6,40,True,True,True,19,2.523233006425415,68.42105263157895,0.13627709707822808,0.29105298698461624,9.008399999999982,False,htf_train n_trades=19.0000 <= 100.0
2.4996005214246764,5.0,16,35,50,1.6,40,True,True,True,22,2.4996005214246764,72.72727272727273,0.15779453345900094,0.31610502583996014,3.5662000000000167,False,htf_train n_trades=22.0000 <= 100.0
2.409893851391961,5.0,16,35,35,1.6,40,True,True,False,22,2.409893851391961,68.18181818181817,0.15779453345900094,0.2930057279004046,3.5198000000000285,False,htf_train n_trades=22.0000 <= 100.0
2.389124566139612,3.0,18,35,30,1.5,10,True,True,False,20,2.389124566139612,65.0,0.14344957587181903,0.17905646089679872,5.4030000000000005,False,htf_train n_trades=20.0000 <= 100.0
2.389124566139612,3.0,18,35,30,1.5,30,True,True,False,20,2.389124566139612,65.0,0.14344957587181903,0.17905646089679872,5.4030000000000005,False,htf_train n_trades=20.0000 <= 100.0
2.3341817714359254,3.0,16,35,35,1.7,30,True,True,False,20,2.3341817714359254,65.0,0.14344957587181903,0.23596092288518067,5.189300000000012,False,htf_train n_trades=20.0000 <= 100.0
2.3341817714359254,3.0,16,35,35,1.7,10,True,True,False,20,2.3341817714359254,65.0,0.14344957587181903,0.23596092288518067,5.189300000000012,False,htf_train n_trades=20.0000 <= 100.0
2.2584071929094915,5.0,16,35,35,1.5,10,True,True,False,25,2.2584071929094915,68.0,0.1793119698397738,0.27849327521160605,3.9329000000000294,False,htf_train n_trades=25.0000 <= 100.0
1.8681041603269257,3.0,18,35,15,1.7,30,True,True,False,9,1.8681041603269257,55.55555555555556,0.06455230914231856,0.21939262178829497,1.9969000000000083,False,htf_train n_trades=9.0000 <= 100.0
1.7214551998971601,3.0,18,35,35,1.6,10,True,True,False,18,1.7214551998971601,61.111111111111114,0.12910461828463712,0.0816185950622459,2.806099999999996,False,htf_train n_trades=18.0000 <= 100.0
1.603074165603029,3.0,18,35,30,1.5,30,True,True,True,15,1.603074165603029,60.0,0.10758718190386428,0.02572956965667923,2.220700000000019,False,htf_train n_trades=15.0000 <= 100.0
1.517844982976171,5.0,18,35,35,1.6,30,True,True,False,18,1.517844982976171,61.111111111111114,0.12910461828463712,0.08161859506224645,1.2928000000000108,False,htf_train n_trades=18.0000 <= 100.0
1.3824060699478786,4.0,16,35,15,1.5,40,False,True,True,183,1.3824060699478786,54.09836065573771,1.3125636192271442,0.04632034273723399,11.833900000000048,True,
1.3824060699478786,4.0,16,35,40,1.6,40,False,True,True,183,1.3824060699478786,54.09836065573771,1.3125636192271442,0.04632034273723399,11.833900000000048,True,
1.35022497021729,5.0,16,20,35,1.6,40,True,True,True,63,1.35022497021729,57.14285714285714,0.45186616399623,0.05565035223489069,3.5571999999999866,False,htf_train n_trades=63.0000 <= 100.0
1.3499113908027296,2.0,16,35,15,1.8,40,False,True,True,183,1.3499113908027296,54.09836065573771,1.3125636192271442,0.04632034273723424,23.219700000000184,True,
1.3302455166309555,3.0,28,15,30,1.5,30,True,True,True,72,1.3302455166309555,58.333333333333336,0.5164184731385485,0.017943683306283077,6.566799999999919,False,htf_train n_trades=72.0000 <= 100.0
1.3006924975015233,3.0,16,15,35,1.6,40,True,True,True,75,1.3006924975015233,57.333333333333336,0.5379359095193214,0.04753228913018273,6.799799999999951,False,htf_train n_trades=75.0000 <= 100.0
1.2860134574158213,5.0,28,35,45,1.6,40,False,True,True,50,1.2860134574158213,54.0,0.3586239396795476,0.04920089957601868,2.3080999999999494,False,htf_train n_trades=50.0000 <= 100.0
1.2757569054848426,2.0,26,35,40,1.0,35,True,True,False,38,1.2757569054848426,50.0,0.27255419415645615,0.023246339322930028,4.114100000000018,False,htf_train n_trades=38.0000 <= 100.0
1.273225252198762,3.0,18,35,40,1.5,30,True,True,False,20,1.273225252198762,60.0,0.14344957587181903,0.027174683437016813,1.6060999999999843,False,htf_train n_trades=20.0000 <= 100.0
1.273225252198762,3.0,18,35,40,1.5,10,True,True,False,20,1.273225252198762,60.0,0.14344957587181903,0.027174683437016813,1.6060999999999843,False,htf_train n_trades=20.0000 <= 100.0
1.2606303667513412,1.0,16,35,30,1.3,50,True,True,True,33,1.2606303667513412,60.60606060606061,0.2366918001885014,0.060008959326199665,8.84470000000018,False,htf_train n_trades=33.0000 <= 100.0
1.2498497497512584,2.0,26,20,35,1.6,35,True,True,True,45,1.2498497497512584,62.22222222222222,0.3227615457115928,0.030092979327595852,4.9470999999998595,False,htf_train n_trades=45.0000 <= 100.0
1.2123052606349571,4.0,26,15,30,2.0,40,False,True,True,666,1.2123052606349571,53.9039039039039,4.776870876531574,0.039034225126186164,32.77420000000026,True,
1.2059310066415025,2.5,26,15,30,2.0,40,False,True,True,666,1.2059310066415025,53.9039039039039,4.776870876531574,0.03903422512618638,52.745500000000646,True,
1.2050318767512351,2.5,26,15,30,1.1,50,False,True,True,638,1.2050318767512351,54.2319749216301,4.5760414703110275,0.03844267113145542,49.516900000000355,True,
1.1978289851488086,2.5,28,15,30,1.3,50,False,True,True,616,1.1978289851488086,54.22077922077923,4.418246936852026,0.036257494108137896,46.71320000000017,True,
1.1918555675513056,3.0,28,15,35,1.0,40,False,True,True,644,1.1918555675513056,54.037267080745345,4.619076343072573,0.03805144040615393,39.78860000000052,True,
1.19158449948105,5.0,16,15,35,1.3,10,False,True,True,484,1.19158449948105,53.51239669421488,3.4714797360980207,0.008868382084690101,17.129800000000092,True,
1.1869724985299839,3.0,28,15,30,1.4,50,False,True,True,616,1.1869724985299839,54.22077922077923,4.418246936852026,0.03625749410813825,36.59910000000043,True,
1.185779475183888,3.0,18,20,35,1.7,40,False,True,True,582,1.185779475183888,54.29553264604811,4.174382657869934,0.042338376509775906,34.080000000000574,True,
1.1803583853155757,2.0,16,15,20,1.7,10,False,True,True,485,1.1803583853155757,53.402061855670105,3.4786522148916115,0.0061544885466493175,43.36730000000003,True,
1.1758810635199943,3.0,16,15,35,1.0,10,False,True,True,485,1.1758810635199943,53.402061855670105,3.4786522148916115,0.0061544885466496575,27.577500000000143,True,
1.1740508448881894,5.0,16,35,35,1.6,50,False,True,True,182,1.1740508448881894,54.395604395604394,1.3053911404335532,0.027317584500432302,4.936900000000042,True,
1.1721432012203281,4.0,26,15,30,1.5,35,False,True,True,634,1.1721432012203281,53.31230283911672,4.547351555136664,0.029770933337175697,25.72990000000006,True,
1.1721432012203281,4.0,26,15,30,2.0,35,False,True,True,634,1.1721432012203281,53.31230283911672,4.547351555136664,0.029770933337175697,25.72990000000006,True,
1.1700804639593891,1.0,16,15,35,1.8,10,False,True,True,485,1.1700804639593891,53.402061855670105,3.4786522148916115,0.006154488546649937,84.04470000000114,True,
1.168320272265487,2.5,20,15,30,2.0,40,False,True,True,757,1.168320272265487,54.02906208718626,5.429566446748351,0.03169847222531315,51.19860000000058,True,
1.1672413323528583,1.5,26,35,35,1.6,40,False,True,True,62,1.1672413323528583,50.0,0.444693685202639,0.01965549422541366,6.140599999999928,False,htf_train n_trades=62.0000 <= 100.0
1.166366793470188,3.0,24,15,25,1.5,25,True,True,False,105,1.166366793470188,56.19047619047619,0.7531102733270499,0.026543275831304905,5.825299999999945,True,
1.1638401380607384,2.5,18,15,30,2.0,40,False,True,True,780,1.1638401380607384,54.1025641025641,5.594533459000942,0.03168127158904226,51.608300000000526,True,
1.1638401380607384,2.5,18,15,30,1.8,40,False,True,True,780,1.1638401380607384,54.1025641025641,5.594533459000942,0.03168127158904226,51.608300000000526,True,
1.1610961369968333,4.5,18,15,35,1.0,40,False,True,True,780,1.1610961369968333,54.1025641025641,5.594533459000942,0.03168127158904217,26.991400000000258,True,
1.160847909982305,5.0,16,35,50,1.8,20,False,True,False,226,1.160847909982305,52.21238938053098,1.6209802073515551,0.009390178851823701,6.081000000000033,True,
1.155894791059544,4.0,28,15,30,1.0,35,False,True,True,614,1.155894791059544,53.420195439739416,4.403901979264845,0.026541968062771166,23.00290000000002,True,
1.1557150349569936,3.0,18,15,30,1.0,40,False,True,True,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,True,
1.1557150349569936,3.0,18,15,35,1.0,40,False,True,True,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,True,
1.1557150349569936,3.0,18,15,30,2.0,40,False,True,True,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,True,
1.1554512216401274,2.5,28,15,30,1.6,50,True,True,True,66,1.1554512216401274,56.060606060606055,0.4733836003770028,0.007686460495114643,3.830799999999824,False,htf_train n_trades=66.0000 <= 100.0
1.1523985627534599,3.0,24,35,45,1.0,20,False,True,True,72,1.1523985627534599,52.77777777777778,0.5164184731385485,-0.002335350148090878,3.6263999999999568,False,htf_train n_trades=72.0000 <= 100.0
1.1494737167632143,2.0,20,20,45,1.2,20,False,True,True,557,1.1494737167632143,53.85996409335727,3.99507068803016,0.018841844716557966,41.56740000000078,True,
1.1434951872196757,4.5,18,15,30,1.8,50,False,True,True,745,1.1434951872196757,54.09395973154363,5.343496701225259,0.028511164001187937,22.779000000000202,True,
1.1434951872196757,4.5,18,15,30,1.3,50,False,True,True,745,1.1434951872196757,54.09395973154363,5.343496701225259,0.028511164001187937,22.779000000000202,True,
1.1424449378771604,3.0,16,25,35,1.6,40,True,False,True,79,1.1424449378771604,56.9620253164557,0.5666258246936852,-0.011701407242893647,3.7271999999999874,False,htf_train n_trades=79.0000 <= 100.0
1.1399671785282715,1.0,18,15,45,2.0,10,False,False,True,531,1.1399671785282715,53.672316384180796,3.8085862393967953,-0.00036971707457625976,79.46470000000168,True,
1.1399671785282715,1.0,18,35,45,1.5,10,False,False,True,531,1.1399671785282715,53.672316384180796,3.8085862393967953,-0.00036971707457625976,79.46470000000168,True,
1.139706665667121,3.0,28,15,30,1.0,35,False,True,True,614,1.139706665667121,53.420195439739416,4.403901979264845,0.02654196806277167,28.326700000000393,True,
1.1375182101389556,3.0,18,15,35,1.0,50,False,True,True,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,True,
1.1375182101389556,3.0,18,15,15,1.4,50,False,True,True,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,True,
1.1375182101389556,3.0,18,15,45,1.8,50,False,True,True,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,True,
1.1347974855232645,4.5,16,15,15,1.8,40,False,True,True,798,1.1347974855232645,54.01002506265664,5.723638077285579,0.031258936396701166,23.61350000000027,True,
1.1322680718082097,1.0,18,15,15,1.8,50,False,True,True,745,1.1322680718082097,54.09395973154363,5.343496701225259,0.02851116400118828,103.21330000000182,True,
1.1305694296849444,2.0,16,15,15,1.8,40,False,True,True,798,1.1305694296849444,54.01002506265664,5.723638077285579,0.03125893639670092,54.565500000000064,True,
1.1295006472370739,3.0,16,15,45,1.8,40,False,True,True,798,1.1295006472370739,54.01002506265664,5.723638077285579,0.03125893639670126,35.274500000000394,True,
1.1278299312585163,2.0,16,20,35,1.2,40,False,True,True,618,1.1278299312585163,53.398058252427184,4.432591894439208,0.026833008421806973,39.44530000000053,True,
1.1278299312585163,2.0,16,20,35,1.8,40,False,True,True,618,1.1278299312585163,53.398058252427184,4.432591894439208,0.026833008421806973,39.44530000000053,True,
1.1265046219383934,1.0,16,15,15,1.8,40,False,True,True,798,1.1265046219383934,54.01002506265664,5.723638077285579,0.031258936396701374,108.32000000000168,True,
1.1237789602470247,5.0,28,30,45,1.1,50,False,False,True,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,True,
1.1237789602470247,5.0,28,35,45,1.0,50,False,False,True,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,True,
1.1237789602470247,5.0,16,35,25,1.4,50,False,False,True,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,True,
1.1215350226489773,4.5,26,15,45,1.9,20,False,True,True,707,1.1215350226489773,52.899575671852894,5.070942507068803,0.010208991624427892,18.46450000000023,True,
1.1191233851832392,1.0,16,35,30,1.0,30,True,True,False,86,1.1191233851832392,55.81395348837209,0.6168331762488218,-0.005267553376524195,9.03670000000053,False,htf_train n_trades=86.0000 <= 100.0
1.118457358646929,3.0,18,15,30,1.7,35,False,True,True,748,1.118457358646929,53.6096256684492,5.365014137606032,0.022390142402826208,30.1890000000003,True,
1.116222304132364,3.0,18,15,30,1.5,10,True,True,False,107,1.116222304132364,56.074766355140184,0.7674552309142318,0.016966837325892256,4.256699999999896,True,
1.116222304132364,3.0,18,15,30,1.5,30,True,True,False,107,1.116222304132364,56.074766355140184,0.7674552309142318,0.016966837325892256,4.256699999999896,True,
1.115959276874386,1.0,22,15,30,1.3,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,28,35,45,1.3,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,18,20,15,1.4,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,18,20,25,1.4,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,18,20,30,1.6,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.1137003715331135,2.5,24,15,50,1.6,20,True,True,True,78,1.1137003715331135,55.12820512820513,0.5594533459000942,0.0008468098633108382,3.237799999999854,False,htf_train n_trades=78.0000 <= 100.0
1.1016009537991864,3.0,28,15,25,1.6,20,True,True,True,67,1.1016009537991864,55.223880597014926,0.48055607917059373,-0.05251716063388412,2.1900999999998856,False,htf_train n_trades=67.0000 <= 100.0
1.099246420464448,4.0,26,15,30,2.0,40,False,False,True,887,1.099246420464448,53.77677564825254,6.361988689915174,0.018538148805421168,22.722200000000175,False,htf_train profit_factor=1.0992 <= 1.1
1.0958550341280777,2.5,16,15,30,2.0,40,False,False,True,887,1.0958550341280777,53.77677564825254,6.361988689915174,0.01853814880542153,36.41180000000075,False,htf_train profit_factor=1.0959 <= 1.1
1.093743177870298,5.0,18,15,45,1.5,40,False,False,True,886,1.093743177870298,53.83747178329571,6.354816211121583,0.02003465911317581,16.961600000000278,False,htf_train profit_factor=1.0937 <= 1.1
1.086952181164846,3.0,18,15,20,1.5,40,False,False,True,887,1.086952181164846,53.77677564825254,6.361988689915174,0.01853814880542155,27.348600000000665,False,htf_train profit_factor=1.0870 <= 1.1
1.086952181164846,3.0,18,15,15,1.5,40,False,False,True,887,1.086952181164846,53.77677564825254,6.361988689915174,0.01853814880542155,27.348600000000665,False,htf_train profit_factor=1.0870 <= 1.1
1.086952181164846,3.0,26,15,20,2.0,40,False,False,True,887,1.086952181164846,53.77677564825254,6.361988689915174,0.01853814880542155,27.348600000000665,False,htf_train profit_factor=1.0870 <= 1.1
1.0866046296959686,3.0,18,15,45,1.0,30,False,True,True,733,1.0866046296959686,53.069577080491136,5.257426955702168,0.015208771995353353,21.879300000000242,False,htf_train profit_factor=1.0866 <= 1.1
1.0866046296959686,3.0,18,15,30,1.0,30,False,True,True,733,1.0866046296959686,53.069577080491136,5.257426955702168,0.015208771995353353,21.879300000000242,False,htf_train profit_factor=1.0866 <= 1.1
1.0855606380173093,1.0,24,20,30,1.4,40,False,False,True,887,1.0855606380173093,53.77677564825254,6.361988689915174,0.018538148805421647,84.44740000000235,False,htf_train profit_factor=1.0856 <= 1.1
1.0855606380173093,1.0,18,20,45,1.4,40,False,False,True,887,1.0855606380173093,53.77677564825254,6.361988689915174,0.018538148805421647,84.44740000000235,False,htf_train profit_factor=1.0856 <= 1.1
1.0855606380173093,1.0,18,20,30,1.0,40,False,False,True,887,1.0855606380173093,53.77677564825254,6.361988689915174,0.018538148805421647,84.44740000000235,False,htf_train profit_factor=1.0856 <= 1.1
1.0855606380173093,1.0,18,15,15,1.8,40,False,False,True,887,1.0855606380173093,53.77677564825254,6.361988689915174,0.018538148805421647,84.44740000000235,False,htf_train profit_factor=1.0856 <= 1.1
1.0855606380173093,1.0,18,20,30,1.4,40,False,False,True,887,1.0855606380173093,53.77677564825254,6.361988689915174,0.018538148805421647,84.44740000000235,False,htf_train profit_factor=1.0856 <= 1.1
1.0855606380173093,1.0,16,35,15,1.0,40,False,False,True,887,1.0855606380173093,53.77677564825254,6.361988689915174,0.018538148805421647,84.44740000000235,False,htf_train profit_factor=1.0856 <= 1.1
1.084834079897614,4.0,16,35,25,1.0,30,True,True,True,69,1.084834079897614,56.52173913043478,0.49490103675777564,-0.04118908275493232,1.2064000000000012,False,htf_train profit_factor=1.0848 <= 1.1
1.078581823437085,4.0,18,35,15,1.6,40,False,True,True,141,1.078581823437085,51.06382978723404,1.0113195098963241,-0.020425630083035606,2.3380999999999954,False,htf_train profit_factor=1.0786 <= 1.1
1.078339238946228,3.0,28,15,35,1.5,50,True,True,True,72,1.078339238946228,55.55555555555556,0.5164184731385485,-0.01516568668523084,1.8305999999998819,False,htf_train profit_factor=1.0783 <= 1.1
1.0780918271713587,2.0,20,20,45,1.2,10,False,True,True,333,1.0780918271713587,52.85285285285285,2.388435438265787,-0.02741073894130181,13.06520000000046,False,htf_train profit_factor=1.0781 <= 1.1
1.076171560827534,4.0,18,15,30,2.0,10,False,True,False,995,1.076171560827534,52.663316582914575,7.136616399622997,0.007696595431260901,20.59890000000007,False,htf_train profit_factor=1.0762 <= 1.1
1.070333420845364,3.0,22,15,30,1.6,40,True,True,False,88,1.070333420845364,54.54545454545454,0.6311781338360037,0.006349142978699967,2.143199999999938,False,htf_train profit_factor=1.0703 <= 1.1
1.0700842481490873,2.5,16,25,35,1.6,40,True,True,True,50,1.0700842481490873,56.00000000000001,0.3586239396795476,-0.012579192696894755,1.3725999999998788,False,htf_train profit_factor=1.0701 <= 1.1
1.0696178503568277,5.0,18,15,30,1.0,10,False,True,False,994,1.0696178503568277,52.716297786720325,7.129443920829406,0.009019600038198875,14.890200000000057,False,htf_train profit_factor=1.0696 <= 1.1
1.067643384777246,4.0,28,15,40,1.0,50,False,False,False,1171,1.067643384777246,52.775405636208376,8.398972667295004,0.0045461888269360635,22.824400000000285,False,htf_train profit_factor=1.0676 <= 1.1
1.067643384777246,4.0,16,30,50,1.3,35,False,False,False,1171,1.067643384777246,52.775405636208376,8.398972667295004,0.0045461888269360635,22.824400000000285,False,htf_train profit_factor=1.0676 <= 1.1
1.067643384777246,4.0,18,35,40,1.5,10,False,False,False,1171,1.067643384777246,52.775405636208376,8.398972667295004,0.0045461888269360635,22.824400000000285,False,htf_train profit_factor=1.0676 <= 1.1
1.0668831040578322,5.0,16,35,45,1.8,20,False,False,True,951,1.0668831040578322,52.99684542586751,6.821027332704995,0.00044756847194639204,13.545300000000292,False,htf_train profit_factor=1.0669 <= 1.1
